mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,delta1_mean,delta2_mean,delta3_mean,delta4_mean,delta5_mean,delta6_mean,delta7_mean,delta8_mean,delta9_mean,delta10_mean,delta11_mean,delta12_mean,delta13_mean,delta21_mean,delta22_mean,delta23_mean,delta24_mean,delta25_mean,delta26_mean,delta27_mean,delta28_mean,delta29_mean,delta210_mean,delta211_mean,delta212_mean,delta213_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,delta1_std,delta2_std,delta3_std,delta4_std,delta5_std,delta6_std,delta7_std,delta8_std,delta9_std,delta10_std,delta11_std,delta12_std,delta13_std,delta21_std,delta22_std,delta23_std,delta24_std,delta25_std,delta26_std,delta27_std,delta28_std,delta29_std,delta210_std,delta211_std,delta212_std,delta213_std,speaker_id,class,voiced_duration,syllable_rate,f0_mean,f0_std,f0_range,f0_delta_mean_abs,f0_delta_std,jitter_local,shimmer_local,f1_mean,f2_mean,f1f2_ratio
-195.36772,148.0928,1.0167638,-7.4890485,10.98188,-17.252287,-2.1869085,-17.251785,-1.4682515,0.42058316,3.0680876,-8.351057,2.112486,-0.74375015,-0.09639961,-0.003734813,0.1585373,0.26754546,0.1128595,0.026341803,-0.025707737,-0.11026437,0.09037719,-0.061327394,0.054908197,0.06155881,-0.7884141,0.064113215,0.11028417,0.013502514,0.036628325,0.09563933,-0.06311167,0.18789142,-0.044420052,0.06275027,0.083572745,0.076054975,-0.04961546,56.63577,30.706215,20.552834,30.080032,17.176504,15.499506,9.535864,10.861757,10.957596,9.855883,7.892469,8.399469,6.696421,10.953162,6.07576,3.8712964,6.409375,2.9645817,2.9939332,1.682249,1.8767601,2.0506866,1.8886752,1.4136784,1.5984702,1.2947458,7.468777,4.018492,2.9229333,3.8088708,2.0381265,1.9953651,1.3211591,1.1738323,1.3352298,1.1262785,0.9981256,1.124437,0.93227035,native05,native,4.336,5.07380073800738,189.43059892287485,34.937172621963704,157.83936713796237,3.047831609241564,5.92787746527404,0.018212889524735355,0.07416414555815434,530.648214063165,1418.2292931902173,0.3741624972852629
-189.49179,135.7605,1.585902,-12.568636,17.745096,-13.601433,-2.5804014,-12.860612,-2.073502,0.96094483,5.272367,-9.185701,3.5190055,-0.2810462,0.892443,-0.2044555,0.045014624,-0.1310438,-0.0016623692,-0.11765115,-0.0846268,-0.051843822,-0.1264226,-0.07078908,-0.03699432,-0.037587263,-0.84906447,-0.037805844,0.46105042,-0.0749529,0.01131395,-0.05187345,0.013579426,0.082875215,-0.056683272,0.06704887,-0.0069301035,-0.01349421,0.014793502,65.45832,48.491993,26.265137,22.949434,13.087554,15.425464,11.096802,11.893137,12.211027,10.92805,6.0306177,10.1428385,6.7942786,12.02424,8.771179,5.429716,4.4531217,2.0412173,2.8526902,2.2374272,2.2176754,2.3113794,1.9461763,1.1574327,2.0117176,1.3252006,8.1917515,5.426122,4.530359,2.6644905,1.7277741,2.1209695,1.6168344,1.2453934,1.5726205,1.1573273,0.66771895,1.1666973,0.8630517,native05,native,5.28,5.113636363636363,196.46888996112335,43.12223133694424,195.8429789525896,4.246993911678933,12.051903551048651,0.018356998795067584,0.07258041265446234,583.5143168959432,1496.1232033061278,0.3900175571146115
-204.3127,130.08939,1.6666172,-6.5006304,16.793856,-14.639569,-5.4537816,-10.207125,0.7286419,1.882755,1.557932,-5.606832,2.7401,-0.4527021,0.06383992,0.25582084,-0.084036745,-0.018686732,0.011918032,-0.009250927,0.087235406,-0.047376294,0.021007676,0.031069456,-0.056864757,-0.0059728357,-0.061222192,-0.05900488,0.0051532593,-0.009179035,-0.012690677,0.032656845,0.0154295005,0.010109569,-0.028026164,-0.01827036,0.023104727,0.0011766745,0.0029904102,73.88329,37.79059,24.985287,26.762062,14.986128,15.839047,9.745392,9.862047,11.432056,9.122422,7.4521055,8.545247,6.2215185,12.986446,7.514936,3.9287553,4.930674,2.797303,2.9051187,1.980639,2.0599484,1.8082737,1.6699514,1.5320262,1.5773361,1.2465329,7.7255397,5.023652,2.696703,2.8336382,1.7061056,2.1939595,1.1497412,1.2898633,1.6752778,1.0561281,0.98920107,1.0219779,0.8306117,native05,native,6.272,5.1020408163265305,183.03294683836882,34.31357830518947,136.19568817352973,4.1244966182953515,7.999978922427532,0.02380000314804385,0.08303108954256401,598.6285187299079,1582.9674639548934,0.37816855517313763
-202.71292,149.83755,1.4348729,12.261079,15.784215,-19.191254,-4.998909,-25.071133,-3.0034716,-11.920553,-1.8270792,-0.5606865,-3.0224235,-0.8525199,-0.35104495,0.21974011,0.1582909,0.16496362,0.043453235,0.036210448,0.06407383,-0.037132327,0.018170262,-0.041196667,-0.021917822,0.050181627,-0.50074536,-0.28732318,0.1716354,0.009228021,0.013742268,0.08584068,0.031492632,-0.0037318056,-0.033972763,-0.017416,-0.04158248,-0.036002632,0.01984513,69.57245,45.575626,27.34403,23.324106,20.683136,17.263498,14.120228,14.332602,9.468567,10.114765,10.78873,9.175463,8.235162,14.788116,9.580387,5.799972,4.5869007,4.076841,3.97616,2.6267717,2.903624,1.9942011,1.9392956,2.1151102,1.5845952,1.5849799,8.629439,7.227167,3.6223795,2.6769273,2.6877604,2.1579525,1.5016209,1.9288485,1.2087386,1.3098658,1.3428067,1.1349221,1.2147559,native06,native,6.528,5.821078431372549,144.63642024146034,46.05033370879848,389.77207451692954,5.021042568222964,30.291541597660807,0.017872706464893622,0.057754255042924724,495.297224953768,1490.6402267078936,0.3322714737463117
-229.83856,147.95549,10.593104,10.608081,11.040703,-19.659452,-8.288818,-22.51417,-0.6606433,-9.186885,-4.0119524,-3.206719,-4.528879,0.616529,0.13317013,-0.7760476,0.6227164,0.97914815,0.29254112,0.052696496,-0.21171026,-0.25389546,-0.019950233,0.070424415,-0.020862147,-0.17591381,-0.11878712,-0.22751953,0.044158548,0.009539815,0.0794769,0.19232996,-0.021790188,-0.0009217934,-0.010990182,-0.00402634,0.059805766,0.088737436,-0.08317553,61.400406,53.707535,27.738932,28.160177,28.267586,15.579936,13.026937,14.877016,9.325576,10.210463,11.491479,9.939313,8.498978,11.793251,10.076032,6.0644145,5.4437747,4.357385,3.132952,2.7754097,2.7040186,1.9366457,1.7188625,2.40325,1.7470418,1.6925529,7.032394,7.858964,3.9709206,2.777987,2.1650612,2.3822234,1.8626006,1.7094591,1.2328972,1.3475507,1.491532,1.2952915,1.4472578,native06,native,3.504,6.2785388127853885,148.0448466148938,61.742441110781186,517.6690309756503,6.149291188472815,39.85832931848027,0.020572067218380886,0.06791901659327342,504.2368940920036,1491.0218142450492,0.33818210389317105
-247.75096,171.35054,-1.9797066,8.036848,4.35742,-20.722881,-1.1664351,-20.880978,-4.9019675,-9.039003,-2.2968886,-0.6661393,-4.258024,-0.48545104,-0.7568608,-0.085845724,0.46274447,0.5558544,0.09099551,0.073464565,0.16302651,-0.11058203,-0.08790986,0.13139476,-0.06832455,-0.01768174,-0.55868113,-0.35517636,0.14898112,0.06553877,0.06383246,-3.5784462e-05,-0.046970837,0.07144599,0.0061354144,0.12387912,0.067831054,-0.028161867,0.026661629,67.83748,35.380043,28.717884,25.513304,28.3161,16.153633,12.740824,12.700299,8.299287,11.968278,13.043864,9.031846,8.496404,13.383609,7.92161,5.9785295,5.1270394,5.3518786,3.0906353,2.2382984,2.3805025,1.4780716,2.0839489,2.3642342,1.8002827,1.5748202,8.718219,4.8096814,3.6852293,3.1983497,2.898424,1.7762868,1.6392776,1.7114103,1.0353439,1.2213584,1.2281787,1.2416366,1.0316969,native06,native,4.896,4.697712418300654,145.67419853586716,47.828444206798416,486.4832235449984,7.230398760555373,42.1158191154968,0.019826113491788283,0.07463566867399751,470.61411082404663,1351.3145992921459,0.348263913577613
-245.52463,165.6032,9.324361,2.0591364,5.4548993,-11.592873,-3.1518028,-18.512075,-2.1069138,-11.00331,0.85036975,-0.9407935,-2.4603157,-0.49822092,0.6223372,0.18032363,0.11479888,-0.11758328,-0.10879382,-0.018831078,0.069489755,-0.09264776,-0.099507816,-0.08829543,-0.08216836,-0.0071421126,-0.44179922,-0.45282057,0.35516742,-0.04360255,-0.05764078,-0.049865574,0.01594024,0.15941712,0.041443758,-0.036125004,-0.063205644,-0.023180865,0.04325161,71.4457,53.227417,22.57251,18.873114,22.286001,15.089118,12.130834,13.887412,12.613909,11.221154,8.88249,8.461143,9.538228,13.917364,10.441188,4.574403,3.2701695,3.293401,3.028595,2.2369947,2.8466659,2.7216878,2.0431478,1.7434438,1.4915771,1.7009505,9.002267,7.292939,4.1114187,2.3148994,2.1257095,2.0656383,1.5102788,1.9413435,1.5323633,1.4272672,1.3222029,0.8824041,1.1832098,native06,native,5.328,5.818318318318318,161.00929083273618,91.7402709684062,523.531653617484,10.298789687613313,49.114564334506184,0.021106689186879975,0.07317173167992055,502.4049428153813,1364.6754406466525,0.36814976502934377
-242.372,152.80684,1.7569038,8.680212,7.3541427,-17.896893,-6.8495398,-20.902313,-1.3240446,-8.341946,-0.4138597,-1.9448668,-1.2144088,-0.2760889,0.42414084,0.20265508,-0.16835135,-0.14934424,-0.11198547,-0.022784336,0.13029815,-0.058525812,0.022083888,0.017290197,0.06269438,-0.03252112,-0.41072658,-0.30101055,0.19070725,0.045615595,-0.016841466,0.05581062,0.06981265,0.07260791,0.04445751,0.029633366,0.011221503,0.01875174,0.022363184,69.5958,45.359436,31.52279,23.398535,23.942749,17.315048,13.771155,11.821247,10.337518,11.9194975,10.219493,8.873917,8.341928,12.489145,9.477032,6.3550406,4.594222,4.520706,3.1537185,2.286335,2.2006,1.9151462,1.9215021,1.9465176,1.8074495,1.6419294,8.840819,5.9714828,4.297059,2.6441965,2.3503377,2.0039482,1.688736,1.4870393,1.4242854,1.3861077,1.265493,1.1742837,1.0730972,native06,native,8.016,5.2395209580838324,151.0946388730203,51.776285396374654,432.5512469318179,6.231257476981007,27.168980826392463,0.027507643690534773,0.08174728081438243,540.2131804148381,1466.5979465131911,0.36834442711390997
-199.79721,122.6477,6.9357953,22.894733,16.407055,-6.890171,5.9460597,-13.790965,3.622635,-9.363302,6.913316,-0.9039188,4.718334,0.04306823,0.050010577,-0.005474806,-0.036587715,-0.014992017,0.011877004,-0.011448897,-0.038942993,-0.018957,0.0055497214,-0.026092444,-0.006845761,-0.02102086,-0.042348728,0.009767324,0.05002882,0.046521366,0.016374711,-0.009289138,-0.021517158,0.0051987767,-0.0068884287,0.012587193,0.032206975,0.012072392,-0.012247771,78.60385,43.646915,21.435074,25.00161,14.6694975,15.815408,11.223992,15.249979,9.079573,10.96829,7.566012,7.463287,6.037011,12.978595,8.586477,4.053959,5.142835,2.7373865,2.9457004,2.2153616,2.6952183,1.5580027,1.9680849,1.2991093,1.2513598,1.1033305,8.180519,6.4129715,2.9280946,3.3959765,1.8773775,1.9717578,1.4026028,1.9082904,1.1946105,1.4104564,1.0259031,0.8980033,0.84148777,learner01,learner,8.16,5.3921568627450975,115.38535203663652,42.58132762857708,510.0030431176162,4.3974151652885,29.89713963435352,0.02298820878484554,0.05582592344717664,656.4996411739222,1759.1239203618431,0.3731969269333132
-161.11249,116.08638,17.886087,17.785471,10.894231,-3.643512,15.538065,-15.282918,8.478872,-11.54099,5.0565286,-3.6824987,5.0624466,-1.0680689,-0.645011,-0.420369,0.010345849,0.26160705,0.296582,0.023333684,0.31958157,-0.23315635,0.015261281,0.006420957,0.060095042,0.010708971,0.09304796,0.042945728,-0.12444195,-0.071119525,-0.0050306562,0.1827323,0.081207655,0.0039057245,-0.047015008,-0.043886356,0.0099871475,0.020365566,0.029868402,76.03226,52.55939,22.325834,28.701784,19.243614,18.161737,17.218296,14.807068,12.953882,9.287047,7.702266,8.325211,8.300845,11.247993,9.229487,3.7763088,5.584324,3.613634,3.471793,4.0129237,2.470069,2.0235837,1.7995952,1.4847368,1.7211503,1.6231618,6.09292,6.4842916,3.326256,3.3997192,2.0060928,2.4551277,2.5555508,2.0183065,1.2545092,1.3508273,1.024116,1.2163233,1.162114,learner01,learner,4.352,5.284926470588235,123.54229228429206,75.33082379458021,498.7825908407225,6.084855715943049,41.178328646653966,0.02385536442395709,0.058800693874408644,637.918675391145,1716.26683870736,0.3716896819329132
-233.28004,132.56627,4.093173,15.802477,18.713476,-5.738226,18.648495,-18.350716,0.22366701,-3.6489518,2.5528605,3.7169943,-1.2124957,0.5158146,0.23787268,-0.020707978,0.13486354,0.049682863,0.0009351424,0.0384797,0.06818703,0.03306611,-0.008281296,-0.0064985664,-0.034446962,-0.058147054,-0.18740174,-0.14742266,0.006908228,-0.02087758,-0.0791431,0.0046884688,-0.032130554,-0.012314976,-0.009983316,-0.02868394,-0.022293655,0.023631549,-0.012973565,96.72189,39.443672,18.345213,25.704699,17.071655,16.109833,15.056432,18.637428,11.503814,10.23685,8.092461,9.539702,9.985072,13.122,7.944131,3.7074058,5.53887,2.6875756,3.153985,2.745851,3.3161917,2.1367152,1.7983549,1.4059952,1.7823243,1.6650281,7.476153,5.827065,2.3982382,3.6617725,1.830576,2.1084626,1.8379642,2.0993788,1.2393236,1.390972,1.0311862,1.2833997,0.99254894,learner01,learner,5.152,5.434782608695652,123.89636462684072,48.15895759194419,501.7771738026007,8.621199430081317,51.53232538933817,0.019467685891452063,0.06762817691751219,631.3375863872288,1623.5725502678952,0.38885702168532965
-188.98714,122.537636,5.7652307,13.392623,10.792191,-1.5729369,16.105154,-12.064199,5.69552,-8.215105,5.7483215,-2.671213,4.234411,0.7419144,-0.2095587,0.031085622,0.05948671,-0.05271313,-0.040303007,0.041679803,-0.028904025,0.021275228,-0.030231498,0.022153784,0.0014330873,0.014094914,-0.0853687,-0.077777416,-0.011808762,-0.10414573,0.0127564,0.034554705,-0.022511395,0.0426783,0.010803254,-0.010746092,0.010459397,-0.006662118,-0.029910056,84.403786,56.819897,20.38155,25.55778,20.472736,13.049995,13.685593,14.607173,12.195406,10.874703,7.3562455,7.3200502,8.763483,15.428087,12.247017,3.4999487,4.471301,3.6488805,2.5189724,2.2473953,2.653687,2.110715,2.0395877,1.362738,1.3679408,1.6462984,8.357795,6.999439,3.1476827,2.9884334,2.3875592,1.4242502,1.6526963,2.1648378,1.3200147,1.4397026,1.0335115,0.99842876,1.1929265,learner01,learner,6.656,5.1081730769230775,121.55003202927523,48.109935342679854,486.8919764498419,5.884696194588974,34.378049605749716,0.02418097205415452,0.060002695271353886,696.6946402080456,1652.1849001240917,0.4216807938117087
-209.35068,116.66712,9.273586,22.708815,11.932812,-7.331495,13.079441,-16.093285,3.360601,-8.545077,2.6826026,0.16296875,0.6292381,0.034895383,0.19803321,-0.11083756,-0.031078594,0.05665318,0.0051297345,-0.033192657,0.058362123,-0.0014288515,0.014392212,-0.009449149,0.020889726,0.0067374553,-0.1406888,-0.048960786,0.05189192,-0.0039214445,0.005897742,0.043460127,-0.012367304,-0.0034702453,-0.015289441,-0.036690462,0.0015531589,0.009575222,-0.005035194,100.84254,44.708824,23.11015,26.104801,17.35255,16.699665,13.0971,18.183207,11.18803,10.518612,8.191452,8.454985,9.435556,13.837315,9.582208,4.004784,5.0173373,3.3079743,3.0250156,2.6116376,3.0070915,1.8702513,1.8924367,1.3883027,1.426444,1.6792965,9.393455,6.447209,2.7476504,3.3344102,2.2786756,2.00496,1.7606741,2.1582096,1.1663489,1.524342,1.0390214,1.0166776,1.384304,learner01,learner,7.632,5.50314465408805,115.9573965772413,18.1585873165495,162.05239328972976,4.878664154993105,12.470598797319008,0.02975799773103675,0.060323661133172134,689.6539349749999,1751.412420769529,0.39377015190515907
-276.10214,154.87727,-12.905864,9.173364,10.115932,-8.029374,-0.37185207,-10.042453,0.8262628,-10.381007,6.7397375,0.849359,1.4792707,0.32236025,0.07122113,-0.15532811,0.006395264,0.054505594,-0.047649126,0.007667344,-0.03929027,-0.034374136,-0.015067751,-0.005328361,-0.026898943,0.0054432005,-0.029512975,-0.015078002,0.04113777,0.039470218,0.011870532,0.037702367,0.0407663,-0.0014837905,-0.010449049,0.01329108,0.0020819379,-0.01083218,0.0037926354,79.33713,36.331005,23.493092,24.137794,17.535667,13.769807,10.706571,12.652614,11.042892,13.820335,10.40709,8.46765,9.694655,12.73576,6.7111635,4.33707,4.6142445,2.8820894,2.585791,1.8516859,1.9111401,1.9081402,2.5058532,1.7911612,1.3944789,1.7127079,8.24447,4.863246,2.7695503,3.1083274,2.1397042,1.5801667,1.1716435,1.2140988,1.303923,1.5017681,1.1054924,1.0879948,1.251594,learner02,learner,8.016,5.114770459081837,142.13363471816453,55.4093216341426,452.4879724037881,7.872706094701074,42.798266267828204,0.02302792896405637,0.08015117023439249,585.6592977533946,1532.5908655887401,0.38213675345664766
-270.0466,143.26295,-6.8455415,1.0660713,4.6932487,-7.2626233,-0.54496866,-16.710737,5.279732,-10.44685,3.5096092,-3.652966,1.721059,1.1531751,0.79753286,-0.364186,0.3174716,0.07453674,-0.20051624,-0.10848494,-0.193522,-0.19145548,-0.26039335,-0.07989007,-0.094917424,-0.083188884,-0.4135593,-0.18735185,0.06415025,-0.02816889,0.00052642135,-0.0013863333,0.050442394,0.06254059,0.00031162938,0.093830384,0.067798674,0.04017702,0.035315238,99.72302,41.305912,23.18577,24.340118,24.904087,15.077814,13.924407,14.094317,8.596552,13.708069,8.269222,9.233077,9.735022,12.269086,7.2401853,4.429436,4.292121,4.706896,2.2757142,2.5635006,2.1743827,1.3959011,2.037934,1.7404802,1.6318766,1.7204916,7.4227204,5.458673,3.2999995,2.65399,2.3299038,1.4421668,1.6382698,1.5999609,1.0182205,1.4072053,0.9757465,1.1080554,1.2100196,learner02,learner,4.416,5.661231884057971,156.86031633184734,65.02986676074504,485.78302748061293,8.624653690744504,47.80854359422908,0.02213186507720317,0.06937806257188285,627.2695065821929,1509.9735694485412,0.4154175405939579
-265.2501,156.86232,-18.588442,4.3051023,2.0560231,-5.4557,5.836887,-15.332898,1.8276341,-11.145321,2.8222392,-2.256888,-2.851329,0.8473688,0.2857493,-0.14923258,0.18070753,0.07264132,-0.04329857,0.034211442,-0.05059237,-0.12399647,-0.1080659,-0.03456956,-0.029611884,-0.05071432,-0.33573008,-0.07429183,0.09304645,-0.021028206,-0.010801847,0.012547781,-0.029580986,0.019996436,0.047741573,0.05351098,-0.005326326,0.019301608,-0.00425926,83.10092,36.588173,24.52257,23.737785,21.69215,12.0954685,11.518904,13.893501,10.338904,13.132418,9.558684,8.742048,9.866523,12.859588,5.789725,4.9175406,4.8755584,3.8434842,2.3125494,1.5920441,2.2156675,1.6794633,2.099213,1.8620375,1.1759374,1.7685994,8.768705,4.3136835,3.505263,2.8732455,2.2485094,1.5793457,1.3035463,1.4065015,1.3048146,1.3219715,1.0508865,0.86647266,1.1815617,learner02,learner,5.824,4.8076923076923075,155.89073074983898,71.82130015058937,476.19065040533144,7.333025111198474,40.913943331163644,0.022802257387336076,0.07144987848015444,647.3366438337803,1476.2914257615475,0.4384883855163289
-299.82175,142.77698,-3.4555364,-1.0845466,10.78054,0.38832605,4.531778,-6.058656,2.7665944,-2.1697254,7.948041,4.2777176,4.559024,0.30440083,0.17302309,-0.14878838,-0.08770974,0.052203216,0.016186547,-0.014686037,0.023551103,0.032275543,0.03031567,0.03701134,0.015173455,-0.010142965,-0.01601633,-0.0069610015,0.0102551505,0.0080184955,0.00067702,-0.014824551,-0.02268194,0.0009843694,0.018545583,0.003525913,-0.0047845435,0.009211792,0.020805614,90.45227,43.923218,23.831114,18.290411,17.68399,13.750247,12.7080145,13.28227,10.857861,11.935214,8.56627,7.58743,9.542938,12.321515,7.563455,4.5833488,3.6216276,2.8077025,2.0124207,2.4686418,2.0629199,1.8419163,2.105988,1.5615962,1.2486697,1.5883116,8.068907,5.066058,3.6354525,2.2960312,1.8477743,1.4156178,1.3847941,1.5469077,1.1735952,1.2196386,1.1403853,0.84108853,1.1882054,learner02,learner,7.12,4.775280898876405,151.5889582382669,55.21891192877347,429.04577690020494,5.627248045439004,27.82469874471307,0.022861078984882488,0.0780853770952347,709.0211723464054,1579.5829582159072,0.4488660558526309
-286.6123,147.87064,-13.278285,5.1656914,9.057584,-6.350484,2.6738575,-12.525776,5.0248713,-5.050413,5.1735253,0.013223854,0.7026086,0.65456426,0.4596025,-0.057304986,-0.07854236,-0.1713981,-0.1452635,-0.031043023,-0.059466746,-0.072960995,-0.07617543,-0.033454653,-0.006399426,-0.017432554,-0.44446167,-0.02099975,0.0356756,0.03409536,0.0777992,0.036069,-0.01908666,0.027183093,-0.010219192,0.023384526,-0.011338498,-0.0060426197,-0.00177103,96.710365,37.73152,27.529087,26.149952,19.219357,12.508664,14.234923,14.254968,9.7931385,11.055843,9.193775,8.440404,9.650232,13.992944,6.3272924,4.7557664,4.9561687,3.6905115,1.9875568,2.6354628,2.1620917,1.9978619,1.9088509,1.6782048,1.3655199,1.8596269,9.270589,4.476589,3.1314394,2.3523273,2.2209153,1.522185,1.4849727,1.3240243,1.438042,1.2052689,1.0473859,1.0904621,1.2993141,learner02,learner,8.288,4.826254826254826,149.27669017990516,53.64203073164618,458.5448675694391,7.228362480547432,31.206905408729526,0.028140777694401237,0.07469956888008088,684.2888121277758,1599.9213019962176,0.4277015446159698
-148.59482,135.33167,-21.011065,9.61906,11.450255,-23.676811,9.410222,-26.569302,2.9025576,-12.372321,-3.920133,0.8533728,-4.3198028,0.006452526,0.077248394,0.1286132,0.029896032,-0.03820128,-0.038555566,-0.036071874,-0.009728325,-0.030906186,-0.04436213,0.049482346,0.01683111,-0.05020213,-0.05879142,-0.009277517,0.016199054,-0.023689555,0.00026090795,0.04284275,0.028762378,0.012163501,-0.0029879562,0.02521098,0.016185341,-0.008496673,-0.003485412,90.82212,37.375412,25.307745,25.64735,20.828627,15.183295,16.394358,14.758212,10.783037,13.017758,11.275887,8.812671,11.619238,11.809506,7.7308116,5.0613317,5.4335313,4.337915,3.258904,2.6013496,2.691786,2.240798,2.3443558,2.5354152,1.8272309,2.079426,7.5545955,4.865575,3.5973012,3.638489,2.9175673,2.0069628,1.5235536,1.6884236,1.4235207,1.5431039,1.4587835,1.2138275,1.4721047,learner03,learner,8.792,5.1182893539581436,144.5021561051788,42.0886194291215,436.9531679205028,4.925064039889558,19.075173271759503,0.026184096182472767,0.08346884602214705,544.315226048702,1539.6294678444826,0.35353650824230853
-153.86348,129.3052,-19.325123,4.401897,5.291135,-20.603558,5.8282437,-26.048395,7.496114,-8.823569,-2.2926595,0.5807677,-3.905107,0.31376207,0.10254313,-0.025417328,0.067633085,0.060707666,-0.089763075,-0.0546748,-0.011775582,-0.042651147,-0.0029403812,-0.03766692,-0.1584897,-0.03491037,-0.16177522,-0.04122523,0.10778442,-0.0001952868,-9.281127e-05,0.012086655,-0.04397829,0.007175446,-0.028921336,0.024584321,0.012745917,0.0113043105,0.022228086,91.15664,33.682205,21.917963,28.432312,21.98204,16.610857,14.405447,12.285738,7.686157,11.962537,8.749985,7.9429717,8.363067,9.445266,6.030081,4.4026666,5.04512,3.9744976,3.027503,2.7552555,2.4556594,1.4980737,2.1806688,1.4718533,1.2055689,1.7425591,5.6108074,3.5348256,2.8643107,3.028909,2.1645503,1.6125796,1.7925668,1.5741432,1.0182297,1.1279767,1.0622605,0.77819985,1.1648852,learner03,learner,5.824,5.1510989010989015,155.54931733658103,56.86978708828705,245.83609430432602,4.099007823525214,17.403972688381682,0.027256770713472142,0.07955849686731074,583.5065736599398,1536.8591951661963,0.3796747128788459
-199.60646,147.80754,-20.349112,4.815046,8.457152,-23.518833,9.764077,-26.077827,2.8258142,-9.987951,-2.2963376,-2.3510063,-2.7354937,0.50876886,0.020196335,-0.15403186,0.13171186,0.02592165,-0.009044453,0.06309014,-0.09982937,-0.0033859047,-0.09256233,-0.020327948,0.008285482,0.028355917,-0.02406454,-0.022864042,0.0014514128,-0.0015061034,0.0044867,0.0027777618,-0.0026432453,-0.0065297154,-0.012433713,0.0014486578,0.029834244,0.01833179,0.005584454,101.08848,33.959286,24.138802,24.16307,21.254358,15.698362,15.019055,13.240589,8.792047,11.984146,9.335931,7.638655,9.566342,12.548224,5.427553,4.6008296,4.688492,3.9521623,2.9344428,2.5042648,1.9365636,1.5471088,2.1949263,1.7856622,1.5221267,1.5742415,6.9587297,3.1759152,2.9869976,2.874811,2.345222,1.92067,1.6303097,1.3214326,1.1911559,1.3417972,1.2092539,0.93287814,0.97832346,learner03,learner,6.908,4.487550665894615,139.7886336800667,37.51581140309482,436.59211223752743,4.3386697553949025,19.530882551802506,0.023043143319974823,0.0834697032092746,537.9946542991665,1469.2435062252118,0.36617119763992373
-172.79256,141.55534,-18.390793,2.7634995,5.447483,-19.738297,9.783514,-25.412436,2.0764346,-7.324918,-1.5070018,-4.1436357,-2.8070197,0.32024112,0.07590045,-0.10404568,0.058411285,-0.00020264651,-0.09058903,0.014913032,0.012128652,-0.009989779,-0.014766964,-0.038489524,-0.05675867,-0.020088343,-0.030605532,-0.014239285,0.04959225,-0.0030326417,-0.03057325,0.0014328001,-0.0042915973,-0.008307316,-0.003884463,0.016988931,-0.008875275,-0.020854749,0.004480449,92.04676,37.7821,23.467464,17.80589,20.861612,15.411528,15.328754,12.1487,9.64402,9.8272505,8.484774,8.208641,10.305689,11.6836405,7.331862,5.1166635,3.5945644,3.5283935,2.9471622,2.6229067,2.2988653,1.7872179,1.758924,1.5859572,1.4912306,2.0636706,7.3005676,4.057128,3.5804288,2.123555,2.0254796,1.9245548,1.603486,1.5696722,1.1843576,1.3074126,1.312229,1.0958105,1.3173894,learner03,learner,8.208,4.507797270955166,154.25809712174214,58.96048325149435,413.334842774082,5.294725712213369,26.469974888063337,0.02285219384288005,0.07501268990705376,566.5222090928689,1463.1756305025797,0.3871867445593505
-166.17398,142.24522,-21.469587,4.5061836,6.3853583,-20.986706,8.055029,-27.17956,4.382469,-6.0193563,-1.1245971,-2.0612223,-4.5945783,0.22858076,0.032483663,-0.036718905,0.08819412,-0.039724708,-0.06984468,0.0048358315,-0.027589979,-0.0017604103,-0.0025649823,0.016657185,-0.024107153,-0.016463932,-0.020092245,-0.0115007255,0.0036160569,0.018175494,-0.013659826,-0.0068358732,0.0014019877,0.024967568,0.008157848,0.0048493184,0.0031751904,-0.008548161,-0.012417839,95.89451,30.939806,23.438694,24.050243,19.244127,13.611647,15.600496,12.806937,8.666608,11.196067,9.467543,7.6935973,9.95494,12.751636,5.7096705,4.4424553,4.0762763,3.6411245,2.5659304,2.6774752,2.188251,1.6971188,2.0382688,1.8061213,1.2921532,1.7808582,7.997234,3.3876908,2.845899,2.2989366,2.2160003,1.8326267,1.7202871,1.5274181,1.0805182,1.1391203,1.2421026,1.0318601,1.3284327,learner03,learner,10.924,3.9362870743317466,154.13163105156642,75.03379096038303,447.6577614686351,6.89518244293065,31.76852367385023,0.031658868370617196,0.09206796836034434,570.6763730514335,1495.2196578190012,0.3816672487331054
